key_resp.keys,key_resp.corr,key_resp.rt,noclock_loop.thisRepN,noclock_loop.thisTrialN,noclock_loop.thisN,noclock_loop.thisIndex,noclock_loop.ran,pictures,answer,clock,segment,participant,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,noclock_loop2.thisRepN,noclock_loop2.thisTrialN,noclock_loop2.thisN,noclock_loop2.thisIndex,noclock_loop2.ran,item_a,item_b,noclock_condition.thisRepN,noclock_condition.thisTrialN,noclock_condition.thisN,noclock_condition.thisIndex,noclock_condition.ran,present,compare,present_segment.thisRepN,present_segment.thisTrialN,present_segment.thisN,present_segment.thisIndex,present_segment.ran,compare_segment.thisRepN,compare_segment.thisTrialN,compare_segment.thisN,compare_segment.thisIndex,compare_segment.ran,clock_conditions.thisRepN,clock_conditions.thisTrialN,clock_conditions.thisN,clock_conditions.thisIndex,clock_conditions.ran
,,,,,,,,,0.0,,,32,0.0,1.0,1.598,,,,,,tab_09s.jpg,bonsai_07s.jpg,,,,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,,,,,
,,,,,,,,,0.0,,,32,1.0,0.0,1.267,,,,,,inhaler_01b.jpg,pillbox_04s.jpg,,,,,,,,,,,,,0.0,2.0,2.0,2.0,1.0,,,,,
,,,,,,,,,1.0,,,32,1.0,1.0,1.667,,,,,,surfboard_11s.jpg,tambourine_06s.jpg,,,,,,,,,,,,,0.0,3.0,3.0,3.0,1.0,,,,,
,,,,,,,,,0.0,,,32,0.0,1.0,1.224,,,,,,turnstile_08s.jpg,thread_08s.jpg,,,,,,,,,,,,,0.0,4.0,4.0,4.0,1.0,,,,,
,,,,,,,,,0.0,,,32,0.0,1.0,1.64,,,,,,tube_top_03s.jpg,touchpad_11s.jpg,,,,,,,,,,,,,0.0,5.0,5.0,5.0,1.0,,,,,
,,,,,,,,,,,,32,,,,,,,,,,,,,,,,clock_present_3_8.xlsx,clock_compare_task_3_8.xlsx,,,,,,,,,,,0.0,2.0,2.0,2.0,1.0
0.0,1.0,0.8,,,,,,rug_09s.jpg,0.0,clock_5_1.png,1.0,32,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,
1.0,1.0,1.601,,,,,,rug_09s.jpg,1.0,clock_5_2.png,1.0,32,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,,,,,
0.0,1.0,0.732,,,,,,pear_02s.jpg,0.0,clock_5_3.png,1.0,32,,,,,,,,,,,,,,,,,,0.0,2.0,2.0,2.0,1.0,,,,,,,,,,
1.0,1.0,0.949,,,,,,rug_09s.jpg,1.0,clock_5_4.png,1.0,32,,,,,,,,,,,,,,,,,,0.0,3.0,3.0,3.0,1.0,,,,,,,,,,
0.0,1.0,0.932,,,,,,lasagna_06s.jpg,0.0,clock_5_5.png,1.0,32,,,,,,,,,,,,,,,,,,0.0,4.0,4.0,4.0,1.0,,,,,,,,,,
0.0,1.0,0.707,,,,,,crayon_09s.jpg,0.0,clock_6_1.png,2.0,32,,,,,,,,,,,,,,,,,,0.0,5.0,5.0,5.0,1.0,,,,,,,,,,
0.0,1.0,1.268,,,,,,puppet_01b.jpg,0.0,clock_6_2.png,2.0,32,,,,,,,,,,,,,,,,,,0.0,6.0,6.0,6.0,1.0,,,,,,,,,,
0.0,1.0,0.534,,,,,,clover_04s.jpg,0.0,clock_6_3.png,2.0,32,,,,,,,,,,,,,,,,,,0.0,7.0,7.0,7.0,1.0,,,,,,,,,,
0.0,1.0,0.668,,,,,,eyedropper_12s.jpg,0.0,clock_6_4.png,2.0,32,,,,,,,,,,,,,,,,,,0.0,8.0,8.0,8.0,1.0,,,,,,,,,,
0.0,1.0,0.602,,,,,,compass_10n.jpg,0.0,clock_6_5.png,2.0,32,,,,,,,,,,,,,,,,,,0.0,9.0,9.0,9.0,1.0,,,,,,,,,,
0.0,1.0,0.877,,,,,,beard_16s.jpg,0.0,clock_6_6.png,2.0,32,,,,,,,,,,,,,,,,,,0.0,10.0,10.0,10.0,1.0,,,,,,,,,,
0.0,1.0,0.737,,,,,,paintbrush_04s.jpg,0.0,clock_7_1.png,3.0,32,,,,,,,,,,,,,,,,,,0.0,11.0,11.0,11.0,1.0,,,,,,,,,,
0.0,1.0,0.739,,,,,,typewriter_11s.jpg,0.0,clock_7_2.png,3.0,32,,,,,,,,,,,,,,,,,,0.0,12.0,12.0,12.0,1.0,,,,,,,,,,
0.0,1.0,0.825,,,,,,peach_04s.jpg,0.0,clock_7_3.png,3.0,32,,,,,,,,,,,,,,,,,,0.0,13.0,13.0,13.0,1.0,,,,,,,,,,
0.0,1.0,0.599,,,,,,punch1_10s.jpg,0.0,clock_7_4.png,3.0,32,,,,,,,,,,,,,,,,,,0.0,14.0,14.0,14.0,1.0,,,,,,,,,,
0.0,1.0,1.343,,,,,,glue_01s.jpg,0.0,clock_7_5.png,3.0,32,,,,,,,,,,,,,,,,,,0.0,15.0,15.0,15.0,1.0,,,,,,,,,,
0.0,1.0,0.996,,,,,,magnet_03s.jpg,0.0,clock_7_6.png,3.0,32,,,,,,,,,,,,,,,,,,0.0,16.0,16.0,16.0,1.0,,,,,,,,,,
0.0,1.0,0.948,,,,,,fur_coat_11s.jpg,0.0,clock_7_7.png,3.0,32,,,,,,,,,,,,,,,,,,0.0,17.0,17.0,17.0,1.0,,,,,,,,,,
0.0,1.0,0.876,,,,,,marker_05s.jpg,0.0,clock_7_1.png,4.0,32,,,,,,,,,,,,,,,,,,0.0,18.0,18.0,18.0,1.0,,,,,,,,,,
1.0,1.0,0.862,,,,,,marker_05s.jpg,1.0,clock_7_2.png,4.0,32,,,,,,,,,,,,,,,,,,0.0,19.0,19.0,19.0,1.0,,,,,,,,,,
0.0,1.0,0.835,,,,,,rug_09s.jpg,0.0,clock_7_3.png,4.0,32,,,,,,,,,,,,,,,,,,0.0,20.0,20.0,20.0,1.0,,,,,,,,,,
0.0,1.0,0.739,,,,,,abacus_12s.jpg,0.0,clock_7_4.png,4.0,32,,,,,,,,,,,,,,,,,,0.0,21.0,21.0,21.0,1.0,,,,,,,,,,
0.0,1.0,0.467,,,,,,toy_04s.jpg,0.0,clock_7_5.png,4.0,32,,,,,,,,,,,,,,,,,,0.0,22.0,22.0,22.0,1.0,,,,,,,,,,
0.0,1.0,0.529,,,,,,air_pump_05s.jpg,0.0,clock_7_6.png,4.0,32,,,,,,,,,,,,,,,,,,0.0,23.0,23.0,23.0,1.0,,,,,,,,,,
0.0,1.0,0.799,,,,,,rhubarb_03s.jpg,0.0,clock_7_7.png,4.0,32,,,,,,,,,,,,,,,,,,0.0,24.0,24.0,24.0,1.0,,,,,,,,,,
0.0,1.0,0.793,,,,,,boar_10s.jpg,0.0,clock_6_1.png,5.0,32,,,,,,,,,,,,,,,,,,0.0,25.0,25.0,25.0,1.0,,,,,,,,,,
0.0,1.0,1.006,,,,,,abacus_12s.jpg,0.0,clock_6_2.png,5.0,32,,,,,,,,,,,,,,,,,,0.0,26.0,26.0,26.0,1.0,,,,,,,,,,
0.0,1.0,0.936,,,,,,potpourri_03s.jpg,0.0,clock_6_3.png,5.0,32,,,,,,,,,,,,,,,,,,0.0,27.0,27.0,27.0,1.0,,,,,,,,,,
0.0,1.0,0.748,,,,,,typewriter_11s.jpg,0.0,clock_6_4.png,5.0,32,,,,,,,,,,,,,,,,,,0.0,28.0,28.0,28.0,1.0,,,,,,,,,,
0.0,1.0,0.795,,,,,,pea_11s.jpg,0.0,clock_6_5.png,5.0,32,,,,,,,,,,,,,,,,,,0.0,29.0,29.0,29.0,1.0,,,,,,,,,,
0.0,1.0,0.741,,,,,,polar_bear_02s.jpg,0.0,clock_6_6.png,5.0,32,,,,,,,,,,,,,,,,,,0.0,30.0,30.0,30.0,1.0,,,,,,,,,,
0.0,1.0,1.129,,,,,,laundry_basket_11s.jpg,0.0,clock_5_1.png,6.0,32,,,,,,,,,,,,,,,,,,0.0,31.0,31.0,31.0,1.0,,,,,,,,,,
0.0,1.0,1.276,,,,,,chopsticks_08s.jpg,0.0,clock_5_2.png,6.0,32,,,,,,,,,,,,,,,,,,0.0,32.0,32.0,32.0,1.0,,,,,,,,,,
1.0,1.0,0.93,,,,,,chopsticks_08s.jpg,1.0,clock_5_3.png,6.0,32,,,,,,,,,,,,,,,,,,0.0,33.0,33.0,33.0,1.0,,,,,,,,,,
0.0,1.0,1.06,,,,,,safety_pin_02s.jpg,0.0,clock_5_4.png,6.0,32,,,,,,,,,,,,,,,,,,0.0,34.0,34.0,34.0,1.0,,,,,,,,,,
0.0,1.0,0.783,,,,,,cobra_05s.jpg,0.0,clock_5_5.png,6.0,32,,,,,,,,,,,,,,,,,,0.0,35.0,35.0,35.0,1.0,,,,,,,,,,
,,,,,,,,,0.0,,,32,1.0,0.0,1.334,,,,,,boar_10s.jpg,toy_04s.jpg,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,,,,,
,,,,,,,,,0.0,,,32,1.0,0.0,2.29,,,,,,crayon_09s.jpg,pear_02s.jpg,,,,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,,,,,
,,,,,,,,,1.0,,,32,0.0,0.0,1.36,,,,,,lasagna_06s.jpg,clover_04s.jpg,,,,,,,,,,,,,0.0,2.0,2.0,2.0,1.0,,,,,
,,,,,,,,,1.0,,,32,1.0,1.0,1.339,,,,,,puppet_01b.jpg,compass_10n.jpg,,,,,,,,,,,,,0.0,3.0,3.0,3.0,1.0,,,,,
,,,,,,,,,0.0,,,32,0.0,1.0,1.617,,,,,,fur_coat_11s.jpg,punch1_10s.jpg,,,,,,,,,,,,,0.0,4.0,4.0,4.0,1.0,,,,,
,,,,,,,,,1.0,,,32,1.0,1.0,1.268,,,,,,laundry_basket_11s.jpg,safety_pin_02s.jpg,,,,,,,,,,,,,0.0,5.0,5.0,5.0,1.0,,,,,
,,,,,,,,,,,,32,,,,,,,,,,,,,,,,clock_present_4_8.xlsx,clock_compare_task_4_8.xlsx,,,,,,,,,,,0.0,3.0,3.0,3.0,1.0
0.0,1.0,0.744,,,,,,projector_08s.jpg,0.0,clock_5_1.png,1.0,32,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,
0.0,1.0,0.535,,,,,,gingerbread_man_03s.jpg,0.0,clock_5_2.png,1.0,32,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,,,,,
1.0,1.0,0.678,,,,,,gingerbread_man_03s.jpg,1.0,clock_5_3.png,1.0,32,,,,,,,,,,,,,,,,,,0.0,2.0,2.0,2.0,1.0,,,,,,,,,,
1.0,1.0,0.872,,,,,,projector_08s.jpg,1.0,clock_5_4.png,1.0,32,,,,,,,,,,,,,,,,,,0.0,3.0,3.0,3.0,1.0,,,,,,,,,,
1.0,1.0,0.738,,,,,,projector_08s.jpg,1.0,clock_5_5.png,1.0,32,,,,,,,,,,,,,,,,,,0.0,4.0,4.0,4.0,1.0,,,,,,,,,,
0.0,1.0,0.805,,,,,,sunflower_17s.jpg,0.0,clock_5_1.png,2.0,32,,,,,,,,,,,,,,,,,,0.0,5.0,5.0,5.0,1.0,,,,,,,,,,
0.0,1.0,1.481,,,,,,gingerbread_man_03s.jpg,0.0,clock_5_2.png,2.0,32,,,,,,,,,,,,,,,,,,0.0,6.0,6.0,6.0,1.0,,,,,,,,,,
0.0,1.0,0.723,,,,,,puppy_08s.jpg,0.0,clock_5_3.png,2.0,32,,,,,,,,,,,,,,,,,,0.0,7.0,7.0,7.0,1.0,,,,,,,,,,
0.0,1.0,1.137,,,,,,quill_09s.jpg,0.0,clock_5_4.png,2.0,32,,,,,,,,,,,,,,,,,,0.0,8.0,8.0,8.0,1.0,,,,,,,,,,
0.0,1.0,1.559,,,,,,mascara_03s.jpg,0.0,clock_5_5.png,2.0,32,,,,,,,,,,,,,,,,,,0.0,9.0,9.0,9.0,1.0,,,,,,,,,,
0.0,1.0,1.673,,,,,,lifesaver_10s.jpg,0.0,clock_6_1.png,3.0,32,,,,,,,,,,,,,,,,,,0.0,10.0,10.0,10.0,1.0,,,,,,,,,,
,0.0,,,,,,,lollipop_08s.jpg,0.0,clock_6_2.png,3.0,32,,,,,,,,,,,,,,,,,,0.0,11.0,11.0,11.0,1.0,,,,,,,,,,
0.0,1.0,1.534,,,,,,stapler_01b.jpg,0.0,clock_6_3.png,3.0,32,,,,,,,,,,,,,,,,,,0.0,12.0,12.0,12.0,1.0,,,,,,,,,,
0.0,1.0,0.545,,,,,,panda_02s.jpg,0.0,clock_6_4.png,3.0,32,,,,,,,,,,,,,,,,,,0.0,13.0,13.0,13.0,1.0,,,,,,,,,,
0.0,1.0,0.494,,,,,,puddle_02s.jpg,0.0,clock_6_5.png,3.0,32,,,,,,,,,,,,,,,,,,0.0,14.0,14.0,14.0,1.0,,,,,,,,,,
0.0,0.0,0.933,,,,,,lifesaver_10s.jpg,1.0,clock_6_6.png,3.0,32,,,,,,,,,,,,,,,,,,0.0,15.0,15.0,15.0,1.0,,,,,,,,,,
0.0,1.0,1.131,,,,,,key_07s.jpg,0.0,clock_6_1.png,4.0,32,,,,,,,,,,,,,,,,,,0.0,16.0,16.0,16.0,1.0,,,,,,,,,,
0.0,1.0,1.001,,,,,,toilet_paper_12s.jpg,0.0,clock_6_2.png,4.0,32,,,,,,,,,,,,,,,,,,0.0,17.0,17.0,17.0,1.0,,,,,,,,,,
0.0,1.0,0.806,,,,,,doily_13s.jpg,0.0,clock_6_3.png,4.0,32,,,,,,,,,,,,,,,,,,0.0,18.0,18.0,18.0,1.0,,,,,,,,,,
0.0,1.0,0.796,,,,,,ginger_09s.jpg,0.0,clock_6_4.png,4.0,32,,,,,,,,,,,,,,,,,,0.0,19.0,19.0,19.0,1.0,,,,,,,,,,
0.0,1.0,0.672,,,,,,eggshell_14s.jpg,0.0,clock_6_5.png,4.0,32,,,,,,,,,,,,,,,,,,0.0,20.0,20.0,20.0,1.0,,,,,,,,,,
0.0,1.0,0.683,,,,,,refrigerator_07s.jpg,0.0,clock_6_6.png,4.0,32,,,,,,,,,,,,,,,,,,0.0,21.0,21.0,21.0,1.0,,,,,,,,,,
0.0,1.0,0.605,,,,,,oil_02s.jpg,0.0,clock_7_1.png,5.0,32,,,,,,,,,,,,,,,,,,0.0,22.0,22.0,22.0,1.0,,,,,,,,,,
1.0,1.0,0.868,,,,,,oil_02s.jpg,1.0,clock_7_2.png,5.0,32,,,,,,,,,,,,,,,,,,0.0,23.0,23.0,23.0,1.0,,,,,,,,,,
0.0,1.0,0.674,,,,,,fox_13s.jpg,0.0,clock_7_3.png,5.0,32,,,,,,,,,,,,,,,,,,0.0,24.0,24.0,24.0,1.0,,,,,,,,,,
0.0,1.0,0.536,,,,,,seahorse_13s.jpg,0.0,clock_7_4.png,5.0,32,,,,,,,,,,,,,,,,,,0.0,25.0,25.0,25.0,1.0,,,,,,,,,,
0.0,1.0,0.607,,,,,,triangle_10s.jpg,0.0,clock_7_5.png,5.0,32,,,,,,,,,,,,,,,,,,0.0,26.0,26.0,26.0,1.0,,,,,,,,,,
0.0,1.0,0.539,,,,,,popcorn_09s.jpg,0.0,clock_7_6.png,5.0,32,,,,,,,,,,,,,,,,,,0.0,27.0,27.0,27.0,1.0,,,,,,,,,,
1.0,1.0,1.66,,,,,,seahorse_13s.jpg,1.0,clock_7_7.png,5.0,32,,,,,,,,,,,,,,,,,,0.0,28.0,28.0,28.0,1.0,,,,,,,,,,
0.0,1.0,0.65,,,,,,leash_10s.jpg,0.0,clock_7_1.png,6.0,32,,,,,,,,,,,,,,,,,,0.0,29.0,29.0,29.0,1.0,,,,,,,,,,
0.0,0.0,0.54,,,,,,leash_10s.jpg,1.0,clock_7_2.png,6.0,32,,,,,,,,,,,,,,,,,,0.0,30.0,30.0,30.0,1.0,,,,,,,,,,
0.0,1.0,0.536,,,,,,mussel_11s.jpg,0.0,clock_7_3.png,6.0,32,,,,,,,,,,,,,,,,,,0.0,31.0,31.0,31.0,1.0,,,,,,,,,,
0.0,1.0,0.604,,,,,,tablet_04s.jpg,0.0,clock_7_4.png,6.0,32,,,,,,,,,,,,,,,,,,0.0,32.0,32.0,32.0,1.0,,,,,,,,,,
1.0,1.0,2.337,,,,,,leash_10s.jpg,1.0,clock_7_5.png,6.0,32,,,,,,,,,,,,,,,,,,0.0,33.0,33.0,33.0,1.0,,,,,,,,,,
1.0,1.0,1.205,,,,,,mussel_11s.jpg,1.0,clock_7_6.png,6.0,32,,,,,,,,,,,,,,,,,,0.0,34.0,34.0,34.0,1.0,,,,,,,,,,
1.0,1.0,0.532,,,,,,mussel_11s.jpg,1.0,clock_7_7.png,6.0,32,,,,,,,,,,,,,,,,,,0.0,35.0,35.0,35.0,1.0,,,,,,,,,,
,,,,,,,,,1.0,,,32,0.0,0.0,1.273,,,,,,mascara_03s.jpg,stapler_01b.jpg,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,,,,,
,,,,,,,,,1.0,,,32,1.0,1.0,1.061,,,,,,panda_02s.jpg,key_07s.jpg,,,,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,,,,,
,,,,,,,,,1.0,,,32,1.0,1.0,1.409,,,,,,quill_09s.jpg,lollipop_08s.jpg,,,,,,,,,,,,,0.0,2.0,2.0,2.0,1.0,,,,,
,,,,,,,,,0.0,,,32,0.0,1.0,1.068,,,,,,eggshell_14s.jpg,toilet_paper_12s.jpg,,,,,,,,,,,,,0.0,3.0,3.0,3.0,1.0,,,,,
,,,,,,,,,0.0,,,32,1.0,0.0,1.485,,,,,,refrigerator_07s.jpg,doily_13s.jpg,,,,,,,,,,,,,0.0,4.0,4.0,4.0,1.0,,,,,
,,,,,,,,,1.0,,,32,1.0,1.0,1.063,,,,,,fox_13s.jpg,popcorn_09s.jpg,,,,,,,,,,,,,0.0,5.0,5.0,5.0,1.0,,,,,
,,,,,,,,,,,,32,,,,,,,,,,,,,,,,clock_present_5_8.xlsx,clock_compare_task_5_8.xlsx,,,,,,,,,,,0.0,4.0,4.0,4.0,1.0
0.0,1.0,1.412,,,,,,turf_03s.jpg,0.0,clock_5_1.png,1.0,32,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,
0.0,1.0,0.673,,,,,,spoon02a.jpg,0.0,clock_5_2.png,1.0,32,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,,,,,
0.0,1.0,0.402,,,,,,knitting_needle_04s.jpg,0.0,clock_5_3.png,1.0,32,,,,,,,,,,,,,,,,,,0.0,2.0,2.0,2.0,1.0,,,,,,,,,,
0.0,1.0,0.527,,,,,,syringe_02s.jpg,0.0,clock_5_4.png,1.0,32,,,,,,,,,,,,,,,,,,0.0,3.0,3.0,3.0,1.0,,,,,,,,,,
0.0,1.0,0.535,,,,,,ice_pack_09s.jpg,0.0,clock_5_5.png,1.0,32,,,,,,,,,,,,,,,,,,0.0,4.0,4.0,4.0,1.0,,,,,,,,,,
0.0,1.0,0.732,,,,,,blowfish_03s.jpg,0.0,clock_6_1.png,2.0,32,,,,,,,,,,,,,,,,,,0.0,5.0,5.0,5.0,1.0,,,,,,,,,,
0.0,0.0,0.529,,,,,,blowfish_03s.jpg,1.0,clock_6_2.png,2.0,32,,,,,,,,,,,,,,,,,,0.0,6.0,6.0,6.0,1.0,,,,,,,,,,
0.0,1.0,0.459,,,,,,tennis_ball_06s.jpg,0.0,clock_6_3.png,2.0,32,,,,,,,,,,,,,,,,,,0.0,7.0,7.0,7.0,1.0,,,,,,,,,,
0.0,1.0,0.621,,,,,,tripod_01b.jpg,0.0,clock_6_4.png,2.0,32,,,,,,,,,,,,,,,,,,0.0,8.0,8.0,8.0,1.0,,,,,,,,,,
0.0,1.0,0.466,,,,,,mannequin_05s.jpg,0.0,clock_6_5.png,2.0,32,,,,,,,,,,,,,,,,,,0.0,9.0,9.0,9.0,1.0,,,,,,,,,,
0.0,1.0,0.6,,,,,,margarita_03s.jpg,0.0,clock_6_6.png,2.0,32,,,,,,,,,,,,,,,,,,0.0,10.0,10.0,10.0,1.0,,,,,,,,,,
0.0,1.0,0.689,,,,,,light_switch_02s.jpg,0.0,clock_7_1.png,3.0,32,,,,,,,,,,,,,,,,,,0.0,11.0,11.0,11.0,1.0,,,,,,,,,,
0.0,1.0,0.672,,,,,,fire_alarm_05s.jpg,0.0,clock_7_2.png,3.0,32,,,,,,,,,,,,,,,,,,0.0,12.0,12.0,12.0,1.0,,,,,,,,,,
1.0,1.0,1.336,,,,,,fire_alarm_05s.jpg,1.0,clock_7_3.png,3.0,32,,,,,,,,,,,,,,,,,,0.0,13.0,13.0,13.0,1.0,,,,,,,,,,
1.0,1.0,1.289,,,,,,light_switch_02s.jpg,1.0,clock_7_4.png,3.0,32,,,,,,,,,,,,,,,,,,0.0,14.0,14.0,14.0,1.0,,,,,,,,,,
0.0,1.0,0.66,,,,,,iron_13s.jpg,0.0,clock_7_5.png,3.0,32,,,,,,,,,,,,,,,,,,0.0,15.0,15.0,15.0,1.0,,,,,,,,,,
0.0,1.0,0.734,,,,,,slingshot_07s.jpg,0.0,clock_7_6.png,3.0,32,,,,,,,,,,,,,,,,,,0.0,16.0,16.0,16.0,1.0,,,,,,,,,,
0.0,1.0,1.14,,,,,,plaster_cast_13s.jpg,0.0,clock_7_7.png,3.0,32,,,,,,,,,,,,,,,,,,0.0,17.0,17.0,17.0,1.0,,,,,,,,,,
0.0,1.0,0.801,,,,,,dynamite_01b.jpg,0.0,clock_6_1.png,4.0,32,,,,,,,,,,,,,,,,,,0.0,18.0,18.0,18.0,1.0,,,,,,,,,,
0.0,1.0,1.133,,,,,,radio_09s.jpg,0.0,clock_6_2.png,4.0,32,,,,,,,,,,,,,,,,,,0.0,19.0,19.0,19.0,1.0,,,,,,,,,,
1.0,0.0,0.801,,,,,,gong_02s.jpg,0.0,clock_6_3.png,4.0,32,,,,,,,,,,,,,,,,,,0.0,20.0,20.0,20.0,1.0,,,,,,,,,,
0.0,1.0,0.735,,,,,,phone_01b.jpg,0.0,clock_6_4.png,4.0,32,,,,,,,,,,,,,,,,,,0.0,21.0,21.0,21.0,1.0,,,,,,,,,,
0.0,1.0,0.774,,,,,,puck_06s.jpg,0.0,clock_6_5.png,4.0,32,,,,,,,,,,,,,,,,,,0.0,22.0,22.0,22.0,1.0,,,,,,,,,,
0.0,1.0,0.6,,,,,,fireworks_18s.jpg,0.0,clock_6_6.png,4.0,32,,,,,,,,,,,,,,,,,,0.0,23.0,23.0,23.0,1.0,,,,,,,,,,
0.0,1.0,0.598,,,,,,kayak_08s.jpg,0.0,clock_5_1.png,5.0,32,,,,,,,,,,,,,,,,,,0.0,24.0,24.0,24.0,1.0,,,,,,,,,,
0.0,1.0,0.666,,,,,,antenna_01b.jpg,0.0,clock_5_2.png,5.0,32,,,,,,,,,,,,,,,,,,0.0,25.0,25.0,25.0,1.0,,,,,,,,,,
0.0,1.0,0.804,,,,,,syringe_02s.jpg,0.0,clock_5_3.png,5.0,32,,,,,,,,,,,,,,,,,,0.0,26.0,26.0,26.0,1.0,,,,,,,,,,
1.0,1.0,1.731,,,,,,antenna_01b.jpg,1.0,clock_5_4.png,5.0,32,,,,,,,,,,,,,,,,,,0.0,27.0,27.0,27.0,1.0,,,,,,,,,,
0.0,1.0,0.935,,,,,,outlet_10s.jpg,0.0,clock_5_5.png,5.0,32,,,,,,,,,,,,,,,,,,0.0,28.0,28.0,28.0,1.0,,,,,,,,,,
0.0,1.0,0.805,,,,,,racehorse_03s.jpg,0.0,clock_7_1.png,6.0,32,,,,,,,,,,,,,,,,,,0.0,29.0,29.0,29.0,1.0,,,,,,,,,,
0.0,1.0,0.721,,,,,,lion_18s.jpg,0.0,clock_7_2.png,6.0,32,,,,,,,,,,,,,,,,,,0.0,30.0,30.0,30.0,1.0,,,,,,,,,,
0.0,1.0,0.598,,,,,,stingray_02s.jpg,0.0,clock_7_3.png,6.0,32,,,,,,,,,,,,,,,,,,0.0,31.0,31.0,31.0,1.0,,,,,,,,,,
1.0,1.0,0.933,,,,,,racehorse_03s.jpg,1.0,clock_7_4.png,6.0,32,,,,,,,,,,,,,,,,,,0.0,32.0,32.0,32.0,1.0,,,,,,,,,,
0.0,1.0,0.809,,,,,,swan_11s.jpg,0.0,clock_7_5.png,6.0,32,,,,,,,,,,,,,,,,,,0.0,33.0,33.0,33.0,1.0,,,,,,,,,,
0.0,1.0,0.797,,,,,,rabbit_03s.jpg,0.0,clock_7_6.png,6.0,32,,,,,,,,,,,,,,,,,,0.0,34.0,34.0,34.0,1.0,,,,,,,,,,
0.0,1.0,1.062,,,,,,pocket_watch_16s.jpg,0.0,clock_7_7.png,6.0,32,,,,,,,,,,,,,,,,,,0.0,35.0,35.0,35.0,1.0,,,,,,,,,,
,,,,,,,,,0.0,,,32,0.0,1.0,1.343,,,,,,dynamite_01b.jpg,iron_13s.jpg,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,,,,,
,,,,,,,,,0.0,,,32,1.0,0.0,1.196,,,,,,radio_09s.jpg,slingshot_07s.jpg,,,,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,,,,,
,,,,,,,,,1.0,,,32,1.0,1.0,1.75,,,,,,plaster_cast_13s.jpg,gong_02s.jpg,,,,,,,,,,,,,0.0,2.0,2.0,2.0,1.0,,,,,
,,,,,,,,,0.0,,,32,1.0,0.0,1.333,,,,,,swan_11s.jpg,lion_18s.jpg,,,,,,,,,,,,,0.0,3.0,3.0,3.0,1.0,,,,,
,,,,,,,,,0.0,,,32,1.0,0.0,1.005,,,,,,ice_pack_09s.jpg,spoon02a.jpg,,,,,,,,,,,,,0.0,4.0,4.0,4.0,1.0,,,,,
,,,,,,,,,0.0,,,32,0.0,1.0,1.198,,,,,,margarita_03s.jpg,tennis_ball_06s.jpg,,,,,,,,,,,,,0.0,5.0,5.0,5.0,1.0,,,,,
